reviewId,content,sentiment_label
c30767d3-874c-4b2b-925b-3ebbf5551347,Riot please fix the game first . this game day by day going horrible. can't collect one gift do something that,negative
8cee9c9c-c293-44fa-a128-e2682e498c9b,so many darksystem player,negative
be42faa5-7f94-4a54-a043-0705a75860c6,"it has high ping, low optimization, lagging in the middle of fighting, can you make game with low ping?",negative
3e9880ad-5e60-425d-98ed-5d438d1f49d7,bruhh this game is a scammer,negative
c8c93fe0-c138-4d60-9126-2164c9623742,I LOVE THE GAME MY MAIN HERO IS ZETIAN!!!!,positive
dad81784-dbf6-428d-8bd7-c9a9e7349366,"The game is pretty boring and feels like I'm playing a dead game where there is no way to interact with other players, I can't even make friends. Yes, the game itself is good, but the social communication ingame sucks, even removing all chat.",negative
85c9cfdc-fc77-45de-80ca-8a2daf5f59b7,The matchmaking sucks,negative
7071c867-310a-442b-ac30-59add1a24023,"moonton can arrange to choose my teammates, i don't want stupid, dump and no brain teammates!",negative
5de64337-f00c-48dd-a1a3-a40fcfbc8892,this is App is so L,negative
550e6404-e485-49fc-826a-98e2e4908860,salamat sa mlbb,positive
e57326f6-e36d-40d0-8ffc-23fab8230be1,an lag ng laro haha,negative
956f8fa3-2678-49bc-8176-954ed62a7103,this mobile game is so goodddd,positive
f2d8e374-e164-4436-91b2-dd43ddd460b5,ml number 1 😁😁😁,positive
e20c12fa-f534-4e2a-a68e-a2c092c901a8,got distracted and have to leave the game. the penalty is 300 seconds wait and 6 times. penalties are understandable. but this is too much. so would quit all together.,negative
d59f0187-5860-4725-8c90-26cd68b6b539,the worst game ever,negative
94e0f1af-ea06-4e42-868b-9c0dc8bca235,There is too much noob here even in higher rank. Game trasher. So disappointing.,negative
e178909d-bb9c-4365-ad9c-4cf76dd0013d,HAAHHAHAHAHHAHAHHAH tangina mo talaga,negative
7a5d306e-038e-4503-9742-a2160f9a6bc2,When is Teemo and Jax's ASU coming to wild rift?,positive
3d12e064-7e73-4004-ac27-1a9f53dcdfa2,please moonton balance your matchmaking,negative
ffd16bc5-fe9d-4713-9278-d77d535ec7bc,Bad connection game,negative
481a02a2-00ee-4c02-af78-cafb6140f875,"Simple fun, but not for the faintest of hearts.",positive
fe63cb9d-64f8-4d36-a5eb-78e979cfce0f,my favourite game,positive
1a9cf669-8755-4cf4-a156-d0b557dcb899,This game has the worst matchmaking system as compared to every MOBA games I've played. I always get matchup to trolls or those with low ranks. It's making it so difficult to rank up solo.,negative
0a6f5361-b996-40c1-a254-1185d6978804,it's just so nice,positive
767fd6d8-e547-4c4a-8f94-d6654e03fe0b,ano ba moonton pag nag lalaro ako bakit ba pag nasa lobby nako tapos nag start na kahit match found na wala parin nasa lobby parin bakit ganun haaa ayusin nyo naman nakakainis na kayo pano ako makakalaro kung ganyan naman yang ml mo ayusin mo nakakainis na,negative
b6526aec-be2f-48a9-984a-b9d97515646a,wish I could give it no stars this game forces you to have a 50 win lose ratio it places you with bad teammates after you win and even in some cases disables chat so you cant tell your teammates what they are doing wrong run away this game is trash.,negative
8f5f62d1-1a18-4a1f-b9d8-c2c33dd469b9,The game best every OG I MISS You,positive
c129cddc-4464-4e96-88b0-77620814d17b,bagi saya boleh hilangkan stress,positive
627c70f1-242b-4cc0-a4df-1ddea66e724a,I really hate the fact that it said networked lost but my WiFi was still on and I spent money on that game and what did you give me in return? NETWORK LOST!?!?,negative
26c37d25-4a19-4ef5-83fb-ae76a0b75e7c,this is best timepass game,positive
263a77aa-609c-4c18-b7d7-ca6c9beeaef9,Kalah terus...,positive
614ad612-304a-48f2-81d8-147f008c9b7b,lagi talo at dark simtem kasama,negative
be933a47-2a6d-4264-bf12-f4c61e31103b,they became better but still stop the gachas,positive
28d6081c-e969-4418-bf2e-4f727e29bc3b,hi po i really like to play ml and I like your game so much,positive
c299210c-d748-4787-8f52-1ff23acd3f4f,"Ive been playing mobile legends since 2020 and i enjoy it alot, lately ive been notice that some of my games are lag or the matchmaking issue, and it fraustated me beacause i dont want lose, can you please take action on this issue beacause its so unfair for me as a solo player that the goal is only to win.",negative
d240d31e-453a-4e09-936c-25c65370b377,lala niyo solo player tapos laging trio binbibigay HAHAHAHA,negative
fc86041b-c279-4c30-bbdc-f83f335919ce,Until mordekaiser Is not released i am keeping this review at 1 star Thank you Edit: Much appreciated will reinstall,positive
a6a8a16d-71cf-4763-a88d-816db6811527,"I hate this game before but now still playing it (I'm not that good in this game). The Major Problem is the loading screen update like it is lagging extremely hard for low-end devices, then RATINGS are less than 4.0 for players hate this game, and Each resources or events will change the loading screen whether it's lagging or not. Moonton, Please fix loading screens for low-end devices and resources to make it smoother & faster (to stay at 30 FPS)",positive
e4c34098-5312-4fed-8c24-b86a6c2ddcca,this game is so good at Hindi nakaka bored,positive
9a6db5c2-3e0a-4c1c-9a02-df68f4796a5a,"the network is so bad and the team is not good recommendations and how many complaints about cheats, and less than satisfactory customers",negative
bba9e9a7-8064-4c84-a87e-9c4402d63e32,Gaming experience was very amazing.....,positive
1cd2023a-5c78-46aa-810a-2b11d4a4dcc4,Thanks for the free legendary skin,positive
754a65a5-38d9-46a9-9933-2dd43b6a4bca,"riot games just bring back the old wild rift where we can play the same playtime as the league PC lasting to almost an hour because many players play late game characters and wild rift is just ""Who snowballs early to mid game wins"" type of game time like riot just bring that back and the LP and the game might actually get it's comeback and not risk being out of the Play store work on bringing that back rather than adding things that aren't really necessarily good for gameplay",negative
53c3ebcd-4a9b-4d4c-b624-4db0ae40fa0a,fix lng nila mga random na player,positive
e0295a17-14c0-454d-b072-b55e96938e60,THE MATCHMAKING IS RIGGED AS H L OML,negative
210bbcbf-8ef6-43e1-9578-284a35e7f6cb,panget ng match making ngayon update pag nasa kalagitnaan ng game biglang mag lag eh ayos naman connection ko. unfair match making,negative
a87a3104-f409-4c33-b887-88ccbea08884,"won't even load, and honor of kings is higher rated then your own game, get it together riot",negative
7b82246a-2e8a-402c-ad13-d540d6f165eb,"BRO YOU NEED TO FIX THE CHEATERS BRO I...HATE IT YOU KNOW LIKE BRO IM SO FRUSTRATED BECAUSE I WAS PLAYING A MATCH AND IM SUDDENLY LAGGING AND YES THE PEOPLE AND THE ENEMY I PLAYED WITH IS FILIPINO LILE BROOOOOOOOOOO IM SO LAGGY,SOMETIMES ITS 247 MS LIKE ITS NO ANNOYING",negative
d83d3955-7030-4de1-9b5b-94e2cfc8e6b4,this game is so niceee,positive
1ad3ef51-b1ab-4ec7-ba8a-4e717c48727a,please help me I'm not play game 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 please help me 😭,positive
fd293203-33e0-4fe8-9608-856648eb1634,Good at this game no can beat it,positive
f7e421ab-b6df-4cec-806e-e0b765044f1b,great so far,positive
76ddce93-e715-48da-a3ac-f237c46eeede,"always getting teamed up with bots? cmon mobile legends, man up, ur getting boring",negative
4ed1c584-966e-4683-8178-ba36ec95057a,"every update is inconvenient, you need to download multiple times and can't auto download from background",negative
200e56f3-fbca-4c53-8a98-0b8eea1a2091,fix your game don't ever give good players with bad players,negative
70c3038b-3472-4ba3-9574-488c3191c0de,i played this and i it so good btw i played it in 2020,positive
cb7c0cb0-e7ec-420f-bf30-edf3e1a0ab2a,this app is very good and smooth graphics thanks for create this game thanku so much I played this game for 6 years and old is not good and now today update is good because old graphics are not good and very lag I ca tell you one think old reffela back please,positive
699cebc0-e4b0-4757-9d68-5623afd40185,"bobo ang makakasama mo ,then buraot kaayo",negative
0faac8f5-a93c-4cc9-9d51-b86ea2fc6949,good players,positive
55ed480e-46fe-4b0f-a9ef-715b08551d81,"wish it was possible to rate zero stars. C-O-N-T-R-O-L your players, they can't even seem to have a single bit of kindness I lost all hope of you mobile legends, man if only Riot Games continued suing, the knock off is better than your game, fix it, or I will post about it. Not a threat, by the way, but it, is, a last chance, I am tired of being constantly trying to improve so bad to the point I lose sleep and by pressure I still never get a satisfaction of winning, C-O-N-T-R-O-L your players.",negative
935a3a54-f32f-4c74-8bf9-fb3f87dc7a4b,"to many bot maching when play higher rank like mythical glory and still have some players don't know how to play. Match making players is so bad,i play this game since 2020 and still have this problem.. so please settle this .. i need more improvement for this game.. but still like to play your game",negative
87580bf5-c42d-4f97-9cbc-b9495b00a4a5,it was so beautiful and i enjoy the game,positive
675c67e9-bbad-4eca-af3b-9d5ebd4fac7d,BAD MATCHMAKING. PAIRED WITH AI. IS THE GAME LOSING PLAYERS?,negative
49f15b2d-ffe2-4b6d-a84f-553de32bd6d2,Game tai gk bikin cuan,negative
389366f7-ab9b-4ab7-8839-26e23dcbfcbb,Thanks for the legendary skin,positive
c77916ba-f019-4272-8952-e5e7bd442ce6,I will test my fighting skills through playing.,positive
5f71e76d-4bb2-42e1-9a8f-0e6e2188e89a,always lose because of the cancer teammates,negative
82fe6cb8-6e9c-48e4-89b0-5120c6651322,Bagi pasukan tidak seimbang,negative
578683b0-fd66-4d29-b824-7e5c87d1eb1e,"I'm ls now, you always team up me with dark systemsssssssss! grrrr",negative
14595bfe-6bf3-4adc-a8ed-9b7a73fe2126,it's good to play with friends,positive
3a115111-9e25-44aa-93cd-b5051b40d3f8,too many unexpierenced player and too many toxic players,negative
8d41c933-ec4a-4b67-977f-fd5cfef8949b,darksystem binibigay mo sa akin,negative
7e337c78-470f-4baf-b16a-338c1e64884f,ayosin muna kampi mo,positive
15a39715-51a7-401a-9b7c-059c7c2445af,ang galing,positive
9b3bf231-4123-4a69-8e59-afaf9db8f408,your matchmaking is trash specially in solo queuing👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,negative
3bb9a153-d501-4bd7-9a4b-86f75ea54463,the best game i ever played,positive
3df5de1b-c3d4-44a6-9670-3df8250bd4d0,Best Game!!,positive
4c7c6e33-0ce5-4be4-8c42-94011dce2bd6,Take longer to search match trash game,negative
c6513a27-bbf5-4f87-86a9-066e290ee324,Akun saya diban padahal saya tidak melakukan cheat apapun,negative
d74b62a0-b04c-49f7-9711-51a3883c350e,Auf mobile nicht so mein Ding aber von allen mobas aufm handy ist dass das beste.,positive
c891e883-0d7c-4d25-8b55-f8719c8010d9,Please focus on your matchmaking. The enemies are 100up stars while my teammates are only Legend IV and theyre just showing off skins I want a balanced game I dont want matches like that,negative
0ef3bd0d-40e0-4626-bcae-758a935c8cad,verification part is really a problem you know.,negative
e4debd02-3353-4fc4-b924-e5ef3b7d83ba,best game i ever ever played 2017 tru 2026,positive
09e8fa56-911b-4f0e-b10b-290e00039137,"Soo many toxic players, but it's a fine game",positive
38c37de7-c5ec-47a1-a21d-a4d52ddb4cae,"me encantó este juego, es el único con el que estoy viciada, la verdad un 10/10 no tiene que cambiar nada",positive
b91fe928-3cbf-46a0-b739-eda58ebd152d,match making is terrible playing is like a tic tak win then lost again over and over till if it became Frustrating,negative
0a093cec-8aeb-442b-9341-88e2c50dc3ce,"unfair, toxic, bad",negative
3d2a7428-6bc7-4f78-b137-7744ee2954f6,"sorry pero 10 years naku nag lalaro talafang lang 5 man trio lang tung laro natu,patawad quit ml naku d talaga pwede pang solo tu sorry moontoon vyebye",negative
3974739b-59ed-44d2-ab25-f935c91ab537,i pretty like it was cool because i like the animations,positive
4fa5e80b-6013-44ff-b44a-193aeb81a53d,Absolute terrible match making system. keep constantly giving me bot teammates.,negative
480a8d06-fff3-4b3b-8975-532ec93ee04a,basic game,positive
575e6044-8b5f-4530-aebb-0be8338599fe,I love this game This game very good but sometime I get dark system,positive
6a6a0180-4bd5-4095-a45d-2870fc3989a2,when I play I lose,positive
5f4d254e-ea0a-47a9-ac66-7113229e02cc,"MATCHMAKING IS UNFAIR, FIX IT BEFORE PLAYERS WILL LOSE ENERGY TO PLAY THE GAME. FIX IT MOONTOON. AND ALSO THE ""REPORT"" THING SYSTEM, IT'S USELESS PUNISH THE REPORTED PLAYER MORE NOT JUST REDUCING THEIR CREDIT SCORE.",negative
091a1da1-d94f-4a72-b6f3-8c9cb148708b,This game is very complicated to download.,negative
9f713627-253d-4e2c-a1bb-30a9d11ab433,I really love game.I basically spend my free time in this game.Make me happy.100/100the best game ever that I ever seen.,positive
69530b39-9000-4bc1-b298-cfbf91964c03,"Horrible matchmaking, the game always pairs me with players with ""less experience"", this makes it unfair for me and others. This is an ongoing issue for the past couple of years and I wonder why Montoon hasn't already resolved this.",negative
cec1b713-bff2-46a9-bde7-8df62eefadf3,worst game btw,negative
6ece20d7-0aec-4d4b-b57a-180ec9e29e10,5 star because Urgot is now live,positive
71825cec-ed41-4c68-910c-78cd0c53305d,"I LIKE cause""is soso good",positive
e0bd098b-d089-4115-93a0-ae029fe2d2da,"Updated: Being able to access the game has been fixed. My only complaint isn't in regard to the game, but some of the players who decide to play. I enjoy playing mobile games during my free time, but I've noticed some other players are a bit nasty towards amateur/casual players. I personally dont mind (it's hard to focus on chats while actively in battle) but I know this can be a deterrent for others. So, just keep that in mind, otherwise, I thouroghly enjoy this game :)",positive
79cbe139-b649-48b1-93b6-ca7cd2e1bd3e,"Bad matchmaking, always giving teammates who has NO clue on how the game works, and EVERYTIME the enemies be moving like it's mpl, fix this plus when you're on a win streak. This game will give you bad teammates just to break your win streak, it's so hard to grind your rank up, absolutely draining you and all you get is bed teammates. Having good teammates is like winning a lottery ticket at this point. If you want fun experience try Honor of Kings it's much better for fun gaming experience.",negative
